26724;SAS;435;enligt CPHOK 20feb2606
25724;SAS;436;enligt CPHOK 20feb2607
26939;SAS;437;enligt CPHOK 20feb2608
26313;SAS;438;enligt CPHOK 20feb2609
26820;SAS;439;enligt CPHOK 20feb2610
26952;SAS;440;enligt CPHOK 20feb2611
27051;SAS;441;enligt CPHOK 20feb2612
26862;SAS;442;enligt CPHOK 20feb2613
26388;SAS;443;enligt CPHOK 20feb2614
27071;SAS;444;enligt CPHOK 20feb2615
27059;SAS;445;enligt CPHOK 20feb2616
27262;SAS;446;enligt CPHOK 20feb2617
27198;SAS;447;enligt CPHOK 20feb2618
27242;SAS;448;enligt CPHOK 20feb2619
27287;SAS;449;enligt CPHOK 20feb2620
28067;SAS;450;enligt CPHOK 20feb2621
27901;SAS;451;enligt CPHOK 20feb2622
27263;SAS;452;enligt CPHOK 20feb2623
28100;SAS;453;enligt CPHOK 20feb2624
27555;SAS;454;enligt CPHOK 20feb2625
27221;SAS;455;enligt CPHOK 20feb2626
28002;SAS;456;enligt CPHOK 20feb2627
27681;SAS;457;enligt CPHOK 20feb2628
27282;SAS;458;enligt CPHOK 20feb2629
23156;SAS;459;enligt CPHOK 20feb2630
28209;SAS;460;enligt CPHOK 20feb2631
24648;SAS;461;enligt CPHOK 20feb2632
25149;SAS;462;enligt CPHOK 20feb2633
24836;SAS;463;enligt CPHOK 20feb2634
24999;SAS;464;enligt CPHOK 20feb2635
28220;SAS;465;enligt CPHOK 20feb2636
28078;SAS;466;enligt CPHOK 20feb2637
24457;SAS;467;enligt CPHOK 20feb2638
24723;SAS;468;enligt CPHOK 20feb2639
24951;SAS;469;enligt CPHOK 20feb2640
24695;SAS;470;enligt CPHOK 20feb2641
26779;SAS;471;enligt CPHOK 20feb2642
27898;SAS;472;enligt CPHOK 20feb2643
27945;SAS;473;enligt CPHOK 20feb2644
26288;SAS;474;enligt CPHOK 20feb2645
28463;SAS;475;enligt CPHOK 20feb2646
26629;SAS;476;enligt CPHOK 20feb2647
27882;SAS;477;enligt CPHOK 20feb2648
26760;SAS;478;enligt CPHOK 20feb2649
26641;SAS;479;enligt CPHOK 20feb2650
22527;SAS;480;enligt CPHOK 20feb2651
22458;SAS;481;enligt CPHOK 20feb2652
20994;SAS;482;enligt CPHOK 20feb2653
22592;SAS;483;enligt CPHOK 20feb2654
22590;SAS;484;enligt CPHOK 20feb2655
23859;SAS;485;enligt CPHOK 20feb2656
21595;SAS;486;enligt CPHOK 20feb2657
23458;SAS;487;enligt CPHOK 20feb2658
22402;SAS;488;enligt CPHOK 20feb2659
24429;SAS;489;enligt CPHOK 20feb2660
22400;SAS;490;enligt CPHOK 20feb2661
26702;SAS;491;enligt CPHOK 20feb2662
20904;SAS;492;enligt CPHOK 20feb2663
28262;SAS;493;enligt CPHOK 20feb2664
26674;SAS;494;enligt CPHOK 20feb2665
26345;SAS;495;enligt CPHOK 20feb2666
27542;SAS;496;enligt CPHOK 20feb2667
24087;SAS;497;enligt CPHOK 20feb2668
29592;SAS;498;enligt CPHOK 20feb2669
22423;SAS;499;enligt CPHOK 20feb2670
26673;SAS;500;enligt CPHOK 20feb2671
22471;SAS;501;enligt CPHOK 20feb2672
24286;SAS;502;enligt CPHOK 20feb2673
23119;SAS;503;enligt CPHOK 20feb2674
23475;SAS;504;enligt CPHOK 20feb2675
25729;SAS;505;enligt CPHOK 20feb2676
21605;SAS;506;enligt CPHOK 20feb2677
23713;SAS;507;enligt CPHOK 20feb2678
23478;SAS;508;enligt CPHOK 20feb2679
27541;SAS;509;enligt CPHOK 20feb2680
24865;SAS;510;enligt CPHOK 20feb2681
23063;SAS;511;enligt CPHOK 20feb2682
22405;SAS;512;enligt CPHOK 20feb2683
24129;SAS;513;enligt CPHOK 20feb2684
21688;SAS;514;enligt CPHOK 20feb2685
23881;SAS;515;enligt CPHOK 20feb2686
23844;SAS;516;enligt CPHOK 20feb2687
23512;SAS;517;enligt CPHOK 20feb2688
23097;SAS;518;enligt CPHOK 20feb2689
23185;SAS;519;enligt CPHOK 20feb2690
26997;SAS;520;enligt CPHOK 20feb2691
22883;SAS;521;enligt CPHOK 20feb2692
27925;SAS;522;enligt CPHOK 20feb2693
23860;SAS;523;enligt CPHOK 20feb2694
22430;SAS;524;enligt CPHOK 20feb2695
20374;SAS;525;enligt CPHOK 20feb2696
20510;SAS;526;enligt CPHOK 20feb2697
49128;SAS;527;enligt CPHOK 20feb2698
20456;SAS;528;enligt CPHOK 20feb2699
22260;SAS;529;enligt CPHOK 20feb2700
23581;SAS;530;enligt CPHOK 20feb2701
67525;SAS;531;enligt CPHOK 20feb2702
17950;SAS;532;enligt CPHOK 20feb2703
29943;SAS;533;enligt CPHOK 20feb2704
17410;SAS;534;enligt CPHOK 20feb2705
25106;SAS;535;enligt CPHOK 20feb2706
20528;SAS;536;enligt CPHOK 20feb2707
29659;SAS;537;enligt CPHOK 20feb2708
22015;SAS;538;enligt CPHOK 20feb2709
22352;SAS;539;enligt CPHOK 20feb2710
42918;SAS;540;enligt CPHOK 20feb2711
22938;SAS;541;enligt CPHOK 20feb2712
29663;SAS;542;enligt CPHOK 20feb2713
23056;SAS;543;enligt CPHOK 20feb2714
29867;SAS;544;enligt CPHOK 20feb2715
27421;SAS;545;enligt CPHOK 20feb2716
23213;SAS;546;enligt CPHOK 20feb2717
22854;SAS;547;enligt CPHOK 20feb2718
27320;SAS;548;enligt CPHOK 20feb2719
23692;SAS;549;enligt CPHOK 20feb2720
23461;SAS;550;enligt CPHOK 20feb2721
27454;SAS;551;enligt CPHOK 20feb2722
20381;SAS;552;enligt CPHOK 20feb2723
23065;SAS;553;enligt CPHOK 20feb2724
24916;SAS;554;enligt CPHOK 20feb2725
25779;SAS;555;enligt CPHOK 20feb2726
21770;SAS;9000;enligt CPHOK 20feb2727
26759;SAS;9000;enligt CPHOK 20feb2728
27324;SAS;9000;enligt CPHOK 20feb2729
27923;SAS;9000;enligt CPHOK 20feb2730
27963;SAS;9000;enligt CPHOK 20feb2731
29461;SAS;9000;enligt CPHOK 20feb2732
